ID_code,target
train_2933,0.850075078010559
train_2938,0.015620291233062744
train_2946,0.015054231882095337
train_2951,0.016227418184280397
train_2959,0.011305516958236695
train_2960,0.05120927095413208
train_2961,0.0884265124797821
train_2963,0.005959635972976685
train_2965,0.044329631328582766
train_2972,0.2136872887611389
train_2973,0.2298671245574951
train_2975,0.19240148663520812
train_2980,0.0435792326927185
train_2981,0.005767661333084107
train_2983,0.022056317329406737
train_2985,0.16940993070602417
train_2987,0.5755315363407135
train_2998,0.09875908493995667
train_2999,0.3224705755710602
train_3001,0.008887708187103271
train_3002,0.02836226224899292
train_3004,0.13280603289604187
train_3013,0.3067655384540558
train_3014,0.10063391923904419
train_3018,0.07680838704109191
train_3022,0.03274533152580261
train_3030,0.02858293056488037
train_3032,0.5397740423679351
train_3033,0.07948564887046813
train_3034,0.02109605073928833
train_3039,0.05476929545402527
train_3040,0.11866493821144104
train_3043,0.4188593924045563
train_3045,0.48629056811332705
train_3054,0.051402312517166135
train_3056,0.1566048741340637
train_3057,0.07001729011535644
train_3065,0.16971052289009095
train_3073,0.9905348300933838
train_3075,0.013949710130691528
train_3080,0.21365196704864503
train_3085,0.017338114976882934
train_3091,0.18459050059318544
train_3092,0.03313630223274231
train_3095,0.005375653505325317
train_3097,0.9494885444641114
train_3098,0.9063163280487061
train_3106,0.06271925568580627
train_3108,0.0811268448829651
train_3112,0.40654522776603697
train_3113,0.1683463156223297
train_3115,0.04429088234901428
train_3116,0.01533847451210022
train_3118,0.18123125433921813
train_3126,0.029465609788894655
train_3128,0.011320537328720093
train_3131,0.007923120260238647
train_3133,0.2384675621986389
train_3134,0.3148219704627991
train_3136,0.11840223670005798
train_3141,0.19736307263374328
train_3144,0.01601549983024597
train_3146,0.009968751668930053
train_3148,0.05265718698501587
train_3150,0.009868264198303223
train_3157,0.18404725790023804
train_3166,0.9515268564224243
train_3167,0.0991119086742401
train_3168,0.16866641640663146
train_3175,0.0296383798122406
train_3184,0.15964855551719664
train_3187,0.17500991821289064
train_3188,0.03783150315284729
train_3189,0.6312999308109284
train_3194,0.08993682265281677
train_3196,0.46305123567581175
train_3198,0.16484375596046447
train_3202,0.8872568726539611
train_3209,0.04514815211296082
train_3212,0.3154569625854492
train_3214,0.1298793375492096
train_3216,0.10691742300987243
train_3218,0.02593585252761841
train_3219,0.21294754147529601
train_3223,0.052368783950805665
train_3230,0.8096272468566894
train_3234,0.6309404790401458
train_3235,0.03552805781364441
train_3237,0.021709996461868285
train_3242,0.030396127700805665
train_3244,0.01634671688079834
train_3251,0.050831723213195804
train_3252,0.7336030006408691
train_3256,0.016071617603302002
train_3257,0.010340958833694458
train_3259,0.04891194105148315
train_3260,0.5354257583618164
train_3261,0.6269652605056762
train_3262,0.254690146446228
train_3263,0.16678972840309142
train_3264,0.13030121326446534
train_3265,0.027154427766799927
train_3267,0.004942953586578369
train_3268,0.2798303723335266
train_3269,0.0069743931293487545
train_3273,0.02362291216850281
train_3276,0.2125248670578003
train_3278,0.1431952476501465
train_3282,0.10968194007873536
train_3284,0.971126663684845
train_3285,0.3249438405036926
train_3286,0.04676598310470581
train_3289,0.7335509538650513
train_3292,0.2755556285381317
train_3293,0.08777732849121093
train_3298,0.031289154291152955
train_3300,0.025980150699615477
train_3308,0.0618461549282074
train_3309,0.04073641300201416
train_3311,0.3458339750766754
train_3312,0.04318409562110901
train_3314,0.004243385791778564
train_3315,0.038413673639297485
train_3319,0.015715283155441285
train_3327,0.02840546369552612
train_3333,0.05220760703086853
train_3340,0.38768773078918456
train_3342,0.29581969380378725
train_3344,0.012990617752075195
train_3345,0.07812064290046691
train_3350,0.20758990049362183
train_3352,0.22202584147453308
train_3356,0.01068217158317566
train_3357,0.06488834023475647
train_3359,0.0049338281154632565
train_3360,0.1359422206878662
train_3361,0.08976590037345886
train_3362,0.016410833597183226
train_3373,0.01615403890609741
train_3374,0.10171027183532715
train_3375,0.10259252190589904
train_3380,0.018747222423553467
train_3381,0.2520164310932159
train_3382,0.01436678171157837
train_3383,0.2658289551734924
train_3384,0.011771845817565917
train_3385,0.33722845315933225
train_3387,0.020235931873321532
train_3391,0.40461949110031126
train_3392,0.06039634346961975
train_3393,0.12380276918411255
train_3402,0.14388793110847473
train_3403,0.06397740244865417
train_3404,0.07612159252166747
train_3405,0.2888439238071442
train_3407,0.8732978463172912
train_3408,0.5142008006572724
train_3411,0.6471969246864319
train_3412,0.22828117609024048
train_3413,0.05596555471420288
train_3415,0.05128797888755798
train_3416,0.061829996109008786
train_3418,0.021914154291152954
train_3420,0.07064739465713502
train_3421,0.016300344467163087
train_3422,0.7942180275917053
train_3425,0.05012140870094299
train_3429,0.04524675011634827
train_3430,0.04500575065612793
train_3432,0.6376279711723327
train_3435,0.39860826134681704
train_3437,0.012264972925186158
train_3438,0.048138588666915894
train_3439,0.10737788081169128
train_3441,0.14514554738998414
train_3443,0.00539928674697876
train_3446,0.1157957673072815
train_3447,0.07981446981430054
train_3448,0.008026880025863648
train_3453,0.15092246532440184
train_3454,0.008426737785339356
train_3456,0.03390045166015625
train_3457,0.005100709199905395
train_3458,0.012357228994369506
train_3461,0.008984982967376709
train_3462,0.008071136474609376
train_3466,0.005493259429931641
train_3468,0.08672522306442261
train_3473,0.03270260095596313
train_3475,0.19206181764602662
train_3479,0.005888324975967407
train_3482,0.04028130769729614
train_3486,0.0760403335094452
train_3491,0.021187913417816163
train_3493,0.02109614610671997
train_3495,0.041932761669158936
train_3503,0.19466502070426941
train_3504,0.11129282712936402
train_3505,0.00828617811203003
train_3507,0.00957489013671875
train_3508,0.09767677187919617
train_3511,0.30888697504997253
train_3515,0.43524888157844543
train_3516,0.12827292680740357
train_3526,0.031122803688049316
train_3527,0.1931394398212433
train_3529,0.030700099468231202
train_3533,0.16564576625823973
train_3535,0.0056169390678405765
train_3541,0.006597769260406494
train_3544,0.8657381534576416
train_3551,0.25487465858459474
train_3553,0.049365383386611936
train_3555,0.7354363441467285
train_3557,0.12247228622436523
train_3559,0.044011884927749635
train_3560,0.020933425426483153
train_3562,0.19060426354408264
train_3567,0.01960451602935791
train_3568,0.7834452509880065
train_3569,0.007848697900772094
train_3570,0.005551332235336303
train_3571,0.16065119504928588
train_3572,0.007088267803192138
train_3573,0.08664999604225158
train_3574,0.025864917039871215
train_3575,0.43735800981521605
train_3579,0.027761971950531004
train_3580,0.1832469344139099
train_3582,0.2806783378124237
train_3587,0.06056709885597229
train_3588,0.08800650835037231
train_3591,0.010944372415542603
train_3596,0.1233198583126068
train_3604,0.666236138343811
train_3606,0.030154114961624144
train_3608,0.586268937587738
train_3609,0.014964860677719117
train_3612,0.062128382921218875
train_3620,0.2766081988811493
train_3622,0.005566906929016113
train_3623,0.3380450367927551
train_3631,0.04952749013900757
train_3632,0.017494970560073854
train_3644,0.12406163215637207
train_3645,0.016141897439956664
train_3647,0.10974116921424866
train_3654,0.01595647931098938
train_3655,0.010732990503311158
train_3656,0.005809944868087768
train_3657,0.6766756057739258
train_3658,0.006226128339767456
train_3660,0.02131221890449524
train_3661,0.08309370875358582
train_3665,0.09534099102020263
train_3669,0.01738409399986267
train_3670,0.04702810645103454
train_3674,0.010955500602722167
train_3676,0.199499249458313
train_3680,0.009601354598999023
train_3687,0.050640451908111575
train_3688,0.019755244255065918
train_3690,0.039436066150665285
train_3692,0.05091580152511597
train_3695,0.05664510130882263
train_3697,0.30202720761299134
train_3699,0.10866802930831909
train_3705,0.00890480875968933
train_3709,0.011870080232620239
train_3710,0.6913856029510498
train_3711,0.009485530853271484
train_3712,0.04596946835517883
train_3717,0.02198491096496582
train_3719,0.11444196701049805
train_3725,0.012572783231735229
train_3726,0.5617837071418762
train_3729,0.8748331189155578
train_3738,0.14085580706596373
train_3746,0.2732542872428894
train_3751,0.025797075033187865
train_3752,0.012867510318756104
train_3759,0.008035129308700562
train_3770,0.016914331912994386
train_3776,0.01839746832847595
train_3777,0.9358343720436096
train_3779,0.19808868765830995
train_3783,0.044095689058303834
train_3784,0.008334344625473023
train_3785,0.019782757759094237
train_3787,0.038580691814422606
train_3792,0.0027948260307312013
train_3796,0.09775504469871521
train_3798,0.004613494873046875
train_3801,0.00973433256149292
train_3803,0.12026268839836121
train_3807,0.06950579285621643
train_3813,0.4518909573554993
train_3815,0.6204674243927002
train_3818,0.016224986314773558
train_3820,0.17086039781570433
train_3821,0.014033037424087524
train_3824,0.04008251428604126
train_3825,0.07096867561340332
train_3827,0.021331125497817995
train_3835,0.7894180297851563
train_3836,0.01855396628379822
train_3837,0.016991406679153442
train_3839,0.20179755687713624
train_3841,0.7630528330802917
train_3844,0.009258615970611572
train_3847,0.13591848611831664
train_3849,0.010555022954940796
train_3852,0.08260552883148194
train_3853,0.08309345841407775
train_3856,0.04555019736289978
train_3857,0.017906439304351807
train_3859,0.0043648481369018555
train_3863,0.2421765446662903
train_3864,0.005365008115768432
train_3865,0.33539000153541565
train_3869,0.011932718753814697
train_3871,0.04049997329711914
train_3877,0.7271853446960449
train_3878,0.05542661547660828
train_3880,0.02419247031211853
train_3882,0.0772111713886261
train_3883,0.01435539722442627
train_3888,0.04136433005332947
train_3892,0.08416607975959778
train_3895,0.22995029091835023
train_3896,0.004908311367034912
train_3897,0.08073349595069886
train_3902,0.22752370834350585
train_3906,0.09972556829452514
train_3909,0.010251069068908691
train_3911,0.003463590145111084
train_3913,0.23347294926643372
train_3914,0.02658268213272095
train_3917,0.0689706802368164
train_3925,0.06731276512145996
train_3929,0.2061479091644287
train_3930,0.0038828134536743166
train_3931,0.016684603691101075
train_3937,0.007392406463623047
train_3938,0.03889533281326294
train_3939,0.25887731909751893
train_3941,0.005357891321182251
train_3947,0.39333497881889345
train_3949,0.20947970747947692
train_3953,0.052319538593292234
train_3954,0.03314376473426819
train_3955,0.018814045190811157
train_3962,0.11460034847259522
train_3964,0.25632073283195494
train_3967,0.17179242372512818
train_3972,0.11185060739517212
train_3977,0.006828910112380982
train_3978,0.24690137505531312
train_3979,0.12166478633880615
train_3980,0.017474925518035887
train_3983,0.22163914442062377
train_3989,0.017666125297546388
train_3993,0.03828434944152832
train_3994,0.022504091262817383
train_3996,0.02610160708427429
train_3997,0.006156373023986817
train_3998,0.09838420152664185
train_4001,0.035365980863571164
train_4007,0.015587377548217773
train_4017,0.013629645109176636
train_4020,0.1001200556755066
train_4023,0.2798479199409485
train_4024,0.06745988726615906
train_4029,0.050607532262802124
train_4032,0.1528329908847809
train_4034,0.17885935306549072
train_4041,0.014156675338745118
train_4044,0.03655313849449158
train_4049,0.009795379638671876
train_4052,0.026688021421432496
train_4054,0.007366782426834107
train_4060,0.022938400506973267
train_4061,0.015792804956436157
train_4062,0.042159503698349
train_4063,0.088177889585495
train_4065,0.21867446303367616
train_4067,0.07072713375091552
train_4069,0.059694433212280275
train_4071,0.02728901505470276
train_4072,0.10067903995513916
train_4073,0.004847341775894165
train_4075,0.07716488242149352
train_4084,0.01695905327796936
train_4085,0.19392192959785462
train_4086,0.1231306552886963
train_4088,0.009987419843673706
train_4090,0.1491983115673065
train_4094,0.12738597989082337
train_4098,0.017620253562927245
train_4099,0.05537030696868896
train_4102,0.030158966779708862
train_4104,0.01729300618171692
train_4105,0.5797420620918274
train_4106,0.12252559065818787
train_4110,0.01682247519493103
train_4115,0.008968758583068847
train_4116,0.00797228217124939
train_4120,0.12213439345359803
train_4122,0.005996739864349366
train_4124,0.1505857527256012
train_4127,0.3706405103206635
train_4128,0.02571449279785156
train_4129,0.5732472240924835
train_4138,0.11554386019706726
train_4140,0.012339591979980469
train_4151,0.01679003834724426
train_4153,0.010998278856277466
train_4154,0.0204112708568573
train_4160,0.1800225555896759
train_4167,0.012835466861724853
train_4169,0.03088933229446411
train_4172,0.029377877712249756
train_4174,0.06054267883300781
train_4175,0.13608609437942504
train_4177,0.12041172981262208
train_4178,0.18231282234191895
train_4185,0.29162912368774413
train_4187,0.008008956909179688
train_4192,0.43363009095191957
train_4193,0.13134928941726684
train_4195,0.01597278118133545
train_4196,0.04444789290428162
train_4197,0.1823840320110321
train_4199,0.11231508255004882
train_4202,0.08104619979858399
